station_id,city,heading,hour,is_weekend,share,n_obs,mean_total_veh_h,hw_rank,speed_kmh,lanes,oneway,dist_centre_km,radial_cos,res_behind_km,res_ahead_km,res_asym,major_behind_km,major_ahead_km,major_asym,am_pm_ratio,peak_hour_am,peak_hour_pm,weekend_ratio
06750V2429605,trondheim,Strindheim,19,0,0.4639,20,1099.0,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,19,1,0.4431,8,584.2,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,20,0,0.5179,20,789.9,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,20,1,0.4623,8,454.2,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,21,0,0.5244,20,469.1,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,21,1,0.4479,8,314.4,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,22,0,0.4995,20,268.9,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,22,1,0.4478,8,230.4,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,23,0,0.4344,20,153.3,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Strindheim,23,1,0.4215,8,173.9,3.0,50.0,2.0,0.0,3.2553154137948805,0.7438765526684041,3.989,27.997,-0.7506,6.575,7.133,-0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,0,0,0.5554,20,63.0,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,0,1,0.5537,8,138.0,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,1,0,0.5559,20,35.1,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,1,1,0.6014,8,94.9,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,2,1,0.6009,8,71.4,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,3,1,0.5469,8,44.5,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,4,0,0.5461,20,31.0,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,4,1,0.5406,8,37.4,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,5,0,0.6503,20,96.5,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,5,1,0.5945,8,32.0,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,6,0,0.6392,20,331.1,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,6,1,0.6873,8,52.1,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,7,0,0.6165,20,755.1,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,7,1,0.5649,8,114.8,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,8,0,0.6317,20,854.5,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,8,1,0.6673,8,173.4,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,9,0,0.6202,20,766.0,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,9,1,0.6484,8,364.9,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,10,0,0.609,20,954.8,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,10,1,0.6225,8,589.8,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,11,0,0.5915,20,1078.0,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,11,1,0.6104,8,739.2,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,12,0,0.569,20,1108.8,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,12,1,0.5967,8,856.8,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,13,0,0.5504,20,1112.7,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,13,1,0.5869,8,831.4,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,14,0,0.544,20,1153.8,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,14,1,0.5748,8,873.6,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,15,0,0.5279,20,1264.8,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,15,1,0.5633,8,894.1,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,16,0,0.5543,20,1226.8,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,16,1,0.5512,8,884.1,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,17,0,0.5867,20,1202.5,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,17,1,0.5487,8,834.4,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,18,0,0.5719,20,1210.6,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,18,1,0.5409,8,701.5,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,19,0,0.5361,20,1099.0,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,19,1,0.5569,8,584.2,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,20,0,0.4821,20,789.9,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,20,1,0.5377,8,454.2,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,21,0,0.4756,20,469.1,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,21,1,0.5521,8,314.4,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,22,0,0.5005,20,268.9,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,22,1,0.5522,8,230.4,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,23,0,0.5656,20,153.3,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
06750V2429605,trondheim,Lade,23,1,0.5785,8,173.9,3.0,50.0,2.0,0.0,3.2553154137948805,-0.7438765526684041,27.997,3.989,0.7506,7.133,6.575,0.0407,0.5519,12.0,15.0,0.251
46684V1842951,trondheim,Selsbakk,0,0,0.6271,19,35.3,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,0,1,0.621,8,90.2,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,1,1,0.568,8,66.5,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,2,1,0.5717,8,40.9,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,5,0,0.3699,20,69.5,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,6,0,0.4491,20,401.9,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,6,1,0.4367,8,41.2,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,7,0,0.4426,20,730.4,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,7,1,0.4599,8,75.2,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,8,0,0.4238,20,650.2,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,8,1,0.4116,8,127.4,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,9,0,0.4868,20,464.2,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,9,1,0.4032,8,234.2,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,10,0,0.5167,20,456.0,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,10,1,0.4723,8,294.8,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,11,0,0.5021,20,480.2,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,11,1,0.4757,8,378.6,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,12,0,0.5108,20,515.0,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,12,1,0.4843,8,410.4,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,13,0,0.5365,20,561.0,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,13,1,0.5066,8,422.6,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,14,0,0.5411,20,675.0,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,14,1,0.538,8,456.6,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,15,0,0.5098,20,793.1,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,15,1,0.5333,8,493.5,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,16,0,0.5113,20,649.3,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,16,1,0.5367,8,462.6,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,17,0,0.5007,20,529.8,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,17,1,0.5501,8,436.0,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,18,0,0.5066,20,444.6,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,18,1,0.542,8,385.8,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,19,0,0.5215,20,378.8,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,19,1,0.5365,8,335.5,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,20,0,0.5649,20,333.4,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,20,1,0.5424,8,282.2,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,21,0,0.5806,20,240.2,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,21,1,0.5579,8,193.0,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,22,0,0.5666,20,147.9,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,22,1,0.6017,8,146.4,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,23,0,0.5738,20,96.2,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Selsbakk,23,1,0.5785,8,113.9,1.0,50.0,2.0,0.0,1.6191301616606222,-0.23084447464102117,21.458,21.413,0.001,6.66,2.356,0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,0,0,0.3729,19,35.3,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,0,1,0.379,8,90.2,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,1,1,0.432,8,66.5,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,2,1,0.4283,8,40.9,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,5,0,0.6301,20,69.5,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,6,0,0.5509,20,401.9,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,6,1,0.5633,8,41.2,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,7,0,0.5574,20,730.4,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,7,1,0.5401,8,75.2,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,8,0,0.5762,20,650.2,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,8,1,0.5884,8,127.4,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,9,0,0.5132,20,464.2,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,9,1,0.5968,8,234.2,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,10,0,0.4833,20,456.0,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,10,1,0.5277,8,294.8,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,11,0,0.4979,20,480.2,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,11,1,0.5243,8,378.6,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,12,0,0.4892,20,515.0,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,12,1,0.5157,8,410.4,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,13,0,0.4635,20,561.0,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,13,1,0.4934,8,422.6,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,14,0,0.4589,20,675.0,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,14,1,0.462,8,456.6,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,15,0,0.4902,20,793.1,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,15,1,0.4667,8,493.5,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,16,0,0.4887,20,649.3,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,16,1,0.4633,8,462.6,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
46684V1842951,trondheim,Ila,17,0,0.4993,20,529.8,1.0,50.0,2.0,0.0,1.6191301616606222,0.23084447464101976,21.413,21.458,-0.001,2.356,6.66,-0.4774,0.9296,7.0,15.0,0.2548
